,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day,Unnamed: 0
614,UC16niRr50-MSBwiO3YDb3RA,BBC News,f885C3fD-u4,David Zinn: Street art that washes away in the rain - BBC News,David Zinn is a professional chalk artist who's on a mission to show that you don't need fancy equipment to draw. His work has appeared on subway platforms in ...,https://www.youtube.com/watch?v=f885C3fD-u4,2020-06-09T10:33:55Z,2020,6,9,5.0
615,UC16niRr50-MSBwiO3YDb3RA,BBC News,eVB4AyBcV0k,UK to suffer worst economic downturn of any developed nation warns leading forecaster- BBC News,"The OECD, the economic forecaster that brings together some of the world's richest nations, is predicting that the British economy could shrink by more than 11% ...",https://www.youtube.com/watch?v=eVB4AyBcV0k,2020-06-10T21:31:21Z,2020,6,10,0.0
616,UC16niRr50-MSBwiO3YDb3RA,BBC News,2Xn8KcyRdUQ,Lockdown eased for adults living alone and single parents - BBC News,The Prime Minister has announced that lockdown rules in England will be eased from Saturday for adults living alone and single parents with children under the ...,https://www.youtube.com/watch?v=2Xn8KcyRdUQ,2020-06-10T21:25:19Z,2020,6,10,1.0
617,UC16niRr50-MSBwiO3YDb3RA,BBC News,5Ui7TQSrwhQ,Pakistan locust plague: Locals collect insects for chicken feed - BBC News,"Chickens in Pakistan's Punjab province are feasting on tonnes of locusts, which have been collected by locals affected by the infestation. Prime Minister Imran ...",https://www.youtube.com/watch?v=5Ui7TQSrwhQ,2020-06-10T14:29:13Z,2020,6,10,2.0
618,UC16niRr50-MSBwiO3YDb3RA,BBC News,cIZiSYx1pKE,Winston Churchill: Hero or villain? - BBC News,"A statue of Winston Churchill was sprayed with graffiti during recent protests in London, with claims that the former prime minister was racist. Government ...",https://www.youtube.com/watch?v=cIZiSYx1pKE,2020-06-10T14:26:38Z,2020,6,10,3.0
619,UC16niRr50-MSBwiO3YDb3RA,BBC News,VTr29p4H4TE,BAME coronavirus deaths: What&#39;s the risk for ethnic minorities? - BBC News,"Statistics from England show more people from black, Asian and minority ethnic groups are dying from coronavirus than those from white ethnic groups.",https://www.youtube.com/watch?v=VTr29p4H4TE,2020-06-10T11:46:19Z,2020,6,10,4.0
620,UC16niRr50-MSBwiO3YDb3RA,BBC News,bJ8gmuybcYU,Trump promotes conspiracy theory about a viral video of a man pushed by police in Buffalo - BBC News,"President Donald Trump has suggested a man pushed over by police during protests in the US city of Buffalo last week was trying to ""scan police ...",https://www.youtube.com/watch?v=bJ8gmuybcYU,2020-06-10T10:09:16Z,2020,6,10,5.0
621,UC16niRr50-MSBwiO3YDb3RA,BBC News,rFw8MopzXdI,Why CO2 matters for climate change - BBC News,CO2 - or carbon dioxide - is at the heart of the world's changing climate. Reality Check's Chris Morris explains why. Please subscribe HERE http://bit.ly/1rbfUog.,https://www.youtube.com/watch?v=rFw8MopzXdI,2020-06-10T09:19:05Z,2020,6,10,6.0
622,UC16niRr50-MSBwiO3YDb3RA,BBC News,fhBz4al0igc,Yemen ravaged by coronavirus — intensifying world’s worst humanitarian crisis - BBC News,Covid-19 has brought Yemen's health system to a complete collapse according to the medical charity Doctors Without Borders. The number of deaths in the ...,https://www.youtube.com/watch?v=fhBz4al0igc,2020-06-11T22:07:15Z,2020,6,11,0.0
623,UC16niRr50-MSBwiO3YDb3RA,BBC News,nzZc66uivrg,Huge fall in cancer patients seeing specialists during coronavirus pandemic  - BBC News,There's been a dramatic drop in the number of people being seen by cancer specialists during the pandemic. NHS England figures show a big fall in cancer ...,https://www.youtube.com/watch?v=nzZc66uivrg,2020-06-11T21:41:58Z,2020,6,11,1.0
624,UC16niRr50-MSBwiO3YDb3RA,BBC News,uKbSmfGZVEA,George Floyd: What’s stopping police reform in the US? - BBC News,The death of George Floyd - and the protests that have followed - have brought intense scrutiny of US policing. This week we've seen both Republicans and ...,https://www.youtube.com/watch?v=uKbSmfGZVEA,2020-06-11T21:26:27Z,2020,6,11,2.0
625,UC16niRr50-MSBwiO3YDb3RA,BBC News,JOvXRwU3KLM,Thousands of people with coronavirus can not be contacted by new Test and Trace system - BBC News,A third of people in England who received a positive coronavirus test result at the end of May could not be contacted by the new NHS Test and Trace system.,https://www.youtube.com/watch?v=JOvXRwU3KLM,2020-06-11T21:25:02Z,2020,6,11,3.0
626,UC16niRr50-MSBwiO3YDb3RA,BBC News,FwbdCA9IGMI,George Floyd: The Minneapolis’ community at the heart of the protests - BBC News,The East Lake Street community in Minneapolis has been at the heart of the protests that came after the death of George Floyd. Some demonstrating left ...,https://www.youtube.com/watch?v=FwbdCA9IGMI,2020-06-11T12:46:20Z,2020,6,11,4.0
627,UC16niRr50-MSBwiO3YDb3RA,BBC News,bgMVI8GDp2k,What do we do with the UK&#39;s symbols of slavery? - BBC News,Millions around the world have seen the image of slave trader Edward Colston's statue being pulled down in Bristol. Black Lives Matter protesters took it to the ...,https://www.youtube.com/watch?v=bgMVI8GDp2k,2020-06-11T11:03:32Z,2020,6,11,5.0
628,UC16niRr50-MSBwiO3YDb3RA,BBC News,Eh_7aSruRqw,Coronavirus: Airports &#39;without people&#39; - BBC News,"During the coronavirus pandemic, international travel has virtually ground to a halt. But as Europe starts to open, what is it like to fly at the moment? The BBC's ...",https://www.youtube.com/watch?v=Eh_7aSruRqw,2020-06-11T10:16:40Z,2020,6,11,6.0
629,UC16niRr50-MSBwiO3YDb3RA,BBC News,WTPG50Z4FBo,Mumbai overtakes Wuhan peak as India Covid cases spike - BBC News,"India's financial capital, Mumbai, has recorded 51000 cases of Covid, taking it past the peak in Wuhan, where the virus first emerged. The news comes amid a ...",https://www.youtube.com/watch?v=WTPG50Z4FBo,2020-06-11T09:55:33Z,2020,6,11,7.0
630,UC16niRr50-MSBwiO3YDb3RA,BBC News,RC-xrZh-duA,"George Floyd death: &#39;Stop the pain&#39;, brother tells US Congress - BBC News","The brother of the African American man whose death in police custody has sparked global protests, has urged the US Congress to pass reforms on police ...",https://www.youtube.com/watch?v=RC-xrZh-duA,2020-06-11T09:46:55Z,2020,6,11,8.0
631,UC16niRr50-MSBwiO3YDb3RA,BBC News,3vudfCtGWhE,Deprived areas bear brunt of coronavirus pandemic - BBC News,"Coronavirus has hit the most deprived parts of England and Wales twice as hard as wealthier areas, according to official figures. Urban regions, which are more ...",https://www.youtube.com/watch?v=3vudfCtGWhE,2020-06-12T21:31:16Z,2020,6,12,0.0
632,UC16niRr50-MSBwiO3YDb3RA,BBC News,1P40bKTL4-E,UK economy shrank 20% in April due to lockdown  - BBC News,"The dramatic economic effect of the lockdown has been laid bare, with figures showing that the UK economy shrank by more than a fifth in April. It's the largest ...",https://www.youtube.com/watch?v=1P40bKTL4-E,2020-06-12T21:25:49Z,2020,6,12,1.0
633,UC16niRr50-MSBwiO3YDb3RA,BBC News,-B4tJx0Favo,Couple finally meet son born to surrogate - BBC News,"In Ukraine, efforts are continuing to unite newborn babies born to surrogate mothers with their biological parents. Last month officials said that more than a ...",https://www.youtube.com/watch?v=-B4tJx0Favo,2020-06-12T11:55:12Z,2020,6,12,2.0
634,UC16niRr50-MSBwiO3YDb3RA,BBC News,tbnNjj67Epw,The Queen marks official birthday in lockdown with scaled-down ceremony at Windsor - BBC News,"The Queen has marked her official birthday in lockdown at Windsor Castle, with a scaled-down ceremony and with no other members of the royal family present.",https://www.youtube.com/watch?v=tbnNjj67Epw,2020-06-13T22:20:33Z,2020,6,13,0.0
635,UC16niRr50-MSBwiO3YDb3RA,BBC News,q_wWrr17Zfw,PM condemns “racist thuggery” as far-right protesters clash with police - BBC News,"Extreme right-wing protesters have clashed with police in central London, with scenes of violence condemned by the Prime Minister Boris Johnson as “racist ...",https://www.youtube.com/watch?v=q_wWrr17Zfw,2020-06-13T21:58:29Z,2020,6,13,1.0
636,UC16niRr50-MSBwiO3YDb3RA,BBC News,0xk1FH5w-Wg,Dalai Lama: &#39;We need compassion and humanity&#39; - BBC News,Who would you most like to have a lockdown video chat with? BBC correspondent Justin Rowlatt checked back in with the Dalai Lama three years after meeting ...,https://www.youtube.com/watch?v=0xk1FH5w-Wg,2020-06-13T18:19:28Z,2020,6,13,2.0
637,UC16niRr50-MSBwiO3YDb3RA,BBC News,coNcucCL4l8,Coronavirus: Overwhelmed India hospitals turn Covid patients away - BBC News,"India's capital Delhi could have more than half a million coronavirus cases by the end of July, according to officials. Meanwhile, the number of Covid-19 cases in ...",https://www.youtube.com/watch?v=coNcucCL4l8,2020-06-13T11:24:59Z,2020,6,13,3.0
638,UC16niRr50-MSBwiO3YDb3RA,BBC News,OXh595usaDY,White policeman sacked after shooting dead black suspect in Atlanta - BBC News,"A white policeman has been sacked after shooting dead a black man, Rayshard Brooks, in the US city of Atlanta. It follows a night of unrest following the ...",https://www.youtube.com/watch?v=OXh595usaDY,2020-06-14T21:54:05Z,2020,6,14,0.0
639,UC16niRr50-MSBwiO3YDb3RA,BBC News,bwgrGA-xG_M,2m distancing rule under review despite warnings from scientists - BBC News,"The need to maintain a social distance of 2 metres in England is being actively reviewed, the government has announced. Boris Johnson said it is the right time ...",https://www.youtube.com/watch?v=bwgrGA-xG_M,2020-06-14T21:23:45Z,2020,6,14,1.0
640,UC16niRr50-MSBwiO3YDb3RA,BBC News,NwPwj45CAIc,Coronavirus: France&#39;s ancient burial brotherhood defies Covid-19 - BBC News,"The Covid-19 epidemic and the risk of infection have led to new rules in many countries about how we treat the dead. In France, like anywhere else, the ...",https://www.youtube.com/watch?v=NwPwj45CAIc,2020-06-14T10:43:53Z,2020,6,14,2.0
641,UC16niRr50-MSBwiO3YDb3RA,BBC News,jVvmeOtBYhg,Coronavirus: What will clothes shopping look like? - BBC News,"From Monday, all non-essential shops are allowed to reopen in England. The government has said retailers can open as long as they follow safety guidelines, ...",https://www.youtube.com/watch?v=jVvmeOtBYhg,2020-06-14T08:48:42Z,2020,6,14,3.0
642,UC16niRr50-MSBwiO3YDb3RA,BBC News,vyHZ8rbJQUQ,Marcus Rashford tells of childhood poverty in campaign for free school meals - BBC News,The England and Manchester United footballer Marcus Rashford has been speaking about his own experiences of poverty and being short of food as a child.,https://www.youtube.com/watch?v=vyHZ8rbJQUQ,2020-06-15T21:40:40Z,2020,6,15,0.0
643,UC16niRr50-MSBwiO3YDb3RA,BBC News,DO6N0l6yFTk,PM’s equality review “drawn up on back of fag packet” says Labour - BBC News,"Boris Johnson's plan to set up a commission into racial inequality, in response to the Black Lives Matter protests, has been criticised by Labour's Justice ...",https://www.youtube.com/watch?v=DO6N0l6yFTk,2020-06-15T21:26:59Z,2020,6,15,1.0
644,UC16niRr50-MSBwiO3YDb3RA,BBC News,plysinb1DAY,Queues and distancing as shoppers return to England’s high streets  - BBC News,There was the unfamiliar sight of shoppers on the high street today in England as clothes shops and department stores opened their doors for the first time since ...,https://www.youtube.com/watch?v=plysinb1DAY,2020-06-15T21:22:49Z,2020,6,15,2.0
645,UC16niRr50-MSBwiO3YDb3RA,BBC News,qvcxAN6wC8c,London&#39;s Arabic-speaking community on coronavirus frontline - BBC News,"Nine million people live in London. More than 200000 of them are believed to be Arabic speakers. On March 24, London entered lockdown, in response to the ...",https://www.youtube.com/watch?v=qvcxAN6wC8c,2020-06-15T20:54:06Z,2020,6,15,3.0
646,UC16niRr50-MSBwiO3YDb3RA,BBC News,8ZIrxnHbVYU,US Supreme Court backs protection for LGBT workers - BBC News,"America's top court has ruled that employers who fire workers for being gay or transgender are breaking the country's civil rights laws. In a 6-3 decision, the ...",https://www.youtube.com/watch?v=8ZIrxnHbVYU,2020-06-15T17:42:06Z,2020,6,15,4.0
647,UC16niRr50-MSBwiO3YDb3RA,BBC News,FxnQXRwe-Ww,Coronavirus: Beijing spike continues with 36 new cases - BBC News,"Beijing has recorded 36 new locally-transmitted coronavirus cases, amid fears of a second wave in the Chinese capital. Another 36 cases were also recorded on ...",https://www.youtube.com/watch?v=FxnQXRwe-Ww,2020-06-15T16:02:01Z,2020,6,15,5.0
648,UC16niRr50-MSBwiO3YDb3RA,BBC News,0MANYJ2uV8g,Beijing back in lockdown as city faces new surge of coronavirus cases - BBC News,Beijing is re-imposing restrictions in many parts of the city in response to a new cluster of covid cases. As other countries emerge from months of lockdown the ...,https://www.youtube.com/watch?v=0MANYJ2uV8g,2020-06-16T21:57:11Z,2020,6,16,0.0
649,UC16niRr50-MSBwiO3YDb3RA,BBC News,3mG1CwdYqok,Marcus Rashford campaign wins children right to free school meals during summer holidays - BBC News,"Around 1.3 million children in England will be able to claim vouchers for free school meals during the summer holidays, following a campaign led by the ...",https://www.youtube.com/watch?v=3mG1CwdYqok,2020-06-16T21:33:08Z,2020,6,16,1.0
650,UC16niRr50-MSBwiO3YDb3RA,BBC News,_f4VKQ21sNw,Coronavirus treatment breakthrough “will save thousands of lives&quot; - BBC News,The first medicine that's been proven to reduce deaths among people infected with coronavirus is expected to save thousands of lives. Dexamethasone is a ...,https://www.youtube.com/watch?v=_f4VKQ21sNw,2020-06-16T21:17:57Z,2020,6,16,2.0
651,UC16niRr50-MSBwiO3YDb3RA,BBC News,lv2wWjBxjFI,"Banjarmasin Diamond: Solving the mystery of the &#39;ugly, dirty&#39; gem - BBC News","Precious gems have been cut, polished and traded in Amsterdam for hundreds of years. One of the most infamous is the 'Banjarmasin Diamond', that's on ...",https://www.youtube.com/watch?v=lv2wWjBxjFI,2020-06-16T17:14:50Z,2020,6,16,3.0
652,UC16niRr50-MSBwiO3YDb3RA,BBC News,0yhCysPq8BY,Borders reopen across Europe as coronavirus restrictions ease - BBC News,Various countries across Europe have started reopening their borders after closing to help curb the coronavirus pandemic. The move will allow cross-border ...,https://www.youtube.com/watch?v=0yhCysPq8BY,2020-06-16T15:14:41Z,2020,6,16,4.0
653,UC16niRr50-MSBwiO3YDb3RA,BBC News,3eFMdx9AjEE,"War, algae, virus: The Italian beach that won&#39;t be beaten - BBC News","As many European countries continue to ease their lockdowns, beach resorts in Italy are gearing up for a Covid-secure 2020 season. Face masks, hand ...",https://www.youtube.com/watch?v=3eFMdx9AjEE,2020-06-16T13:30:47Z,2020,6,16,5.0
654,UC16niRr50-MSBwiO3YDb3RA,BBC News,z5jKHaHBQv4,Coronavirus: Borders reopen across Europe - BBC News,"Across Europe, lockdown measures are being lifted cautiously, in phases. Businesses are reopening and many children are back in school. Many of Europe's ...",https://www.youtube.com/watch?v=z5jKHaHBQv4,2020-06-16T12:18:41Z,2020,6,16,6.0
655,UC16niRr50-MSBwiO3YDb3RA,BBC News,2BGeh8rj1hM,Trump says Supreme Court LGBT decision &#39;very powerful&#39; - BBC News,"The top court in the US has ruled that employers who fire workers for being gay or transgender are breaking the country's civil rights laws. In a 6-3 decision, the ...",https://www.youtube.com/watch?v=2BGeh8rj1hM,2020-06-16T09:00:02Z,2020,6,16,7.0
656,UC16niRr50-MSBwiO3YDb3RA,BBC News,GDkC2_rpFzs,North Korea &#39;blows up joint liaison office&#39; with South - BBC News,"North Korea has blown up its joint liaison office with the South near the border town of Kaesong, South Korean officials say. The move comes just hours after the ...",https://www.youtube.com/watch?v=GDkC2_rpFzs,2020-06-16T08:40:13Z,2020,6,16,8.0
657,UC16niRr50-MSBwiO3YDb3RA,BBC News,JI5NQG6Onjc,US police officer charged with murder over shooting of unarmed black man - BBC News,A former police officer in the US state of Georgia has been charged with the murder of an unarmed black man. Rayshard Brooks was shot twice in the back as he ...,https://www.youtube.com/watch?v=JI5NQG6Onjc,2020-06-17T23:57:00Z,2020,6,17,0.0
658,UC16niRr50-MSBwiO3YDb3RA,BBC News,S7pZ-daWaoI,Care homes in England call for end to ban on visits from relatives - BBC News,Care providers in England are calling on the government to make plans to allow people to visit relatives in care homes. Visits were banned over 12 weeks ago ...,https://www.youtube.com/watch?v=S7pZ-daWaoI,2020-06-17T22:34:20Z,2020,6,17,1.0
659,UC16niRr50-MSBwiO3YDb3RA,BBC News,LTy1FLAS8SA,Fears of second wave in China - as questions continue about origins of coronavirus - BBC News,"Millions of people in China's capital Beijing are living under renewed restrictions, as a surge in coronavirus cases leads to fears of a second wave of the disease.",https://www.youtube.com/watch?v=LTy1FLAS8SA,2020-06-17T22:17:23Z,2020,6,17,2.0
660,UC16niRr50-MSBwiO3YDb3RA,BBC News,2YIUunJYn_A,Australian teenagers film &#39;scary&#39; shark encounter - BBC News,"Teenage siblings in Australia have filmed the moment they encountered a shark while snorkelling at Bulli Beach, south of Sydney. The footage shows the shark ...",https://www.youtube.com/watch?v=2YIUunJYn_A,2020-06-17T18:33:54Z,2020,6,17,3.0
661,UC16niRr50-MSBwiO3YDb3RA,BBC News,2Y4joh_ebqM,India-China clash: 20 Indian troops killed in Ladakh fighting - BBC News,"At least 20 Indian soldiers were killed in a clash with Chinese forces in a disputed Himalayan border area, Indian officials say. The incident follows rising ...",https://www.youtube.com/watch?v=2Y4joh_ebqM,2020-06-17T17:42:47Z,2020,6,17,4.0
662,UC16niRr50-MSBwiO3YDb3RA,BBC News,PHK-0Do8Qfg,How our brains are processing the pandemic - BBC News,"Self-isolation, job loss and fear of getting Covid-19 are just some of the factors affecting our mental health during the pandemic. This is how our brains are ...",https://www.youtube.com/watch?v=PHK-0Do8Qfg,2020-06-17T15:10:26Z,2020,6,17,5.0
663,UC16niRr50-MSBwiO3YDb3RA,BBC News,kdUf0DhY6Ow,How has coronavirus changed how doctors deal with death? - BBC News,"During the Covid-19 pandemic, doctors have had to deal with death more often than many are used to, and due to restrictions in place over hospital visitors, they ...",https://www.youtube.com/watch?v=kdUf0DhY6Ow,2020-06-17T11:43:13Z,2020,6,17,6.0
664,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZQGyXtxFIFs,Coronavirus: Can you trust the contact tracing app in your phone? - BBC News,The organisation in charge of Norway's coronavirus contact tracing app has announced they have stopped all collection of data through their “Smittestopp” app.,https://www.youtube.com/watch?v=ZQGyXtxFIFs,2020-06-17T11:05:18Z,2020,6,17,7.0
665,UC16niRr50-MSBwiO3YDb3RA,BBC News,r0O1z-uG6FQ,"Diego, the Galápagos tortoise with a species-saving sex drive, retires - BBC News",A giant Galápagos tortoise whose legendary libido has been credited with saving his species from extinction has officially entered retirement. #BBCOS ...,https://www.youtube.com/watch?v=r0O1z-uG6FQ,2020-06-17T09:33:16Z,2020,6,17,8.0
666,UC16niRr50-MSBwiO3YDb3RA,BBC News,1Khrc932_ZY,Trump signs executive order on police reform - BBC News,US President Donald Trump has signed an executive order proposing police reforms while rejecting calls to defund or dismantle the police. #BBCOS ...,https://www.youtube.com/watch?v=1Khrc932_ZY,2020-06-17T09:29:20Z,2020,6,17,9.0
667,UC16niRr50-MSBwiO3YDb3RA,BBC News,leJCPU6t7JA,Dominic Raab “taking the knee” comments heavily criticised - BBC News,The UK foreign secretary Dominic Raab has been heavily criticised for saying the anti-racism gesture known as 'taking the knee' seemed like a symbol of ...,https://www.youtube.com/watch?v=leJCPU6t7JA,2020-06-18T21:52:07Z,2020,6,18,0.0
668,UC16niRr50-MSBwiO3YDb3RA,BBC News,ErBbPxvUTQo,UK Government abandons NHS contact tracing app - BBC News,The government has abandoned its plans to use a smartphone app developed by the NHS for tracing people exposed to coronavirus infection. Ministers have ...,https://www.youtube.com/watch?v=ErBbPxvUTQo,2020-06-18T21:31:10Z,2020,6,18,1.0
669,UC16niRr50-MSBwiO3YDb3RA,BBC News,C7sXjjll5uI,Britain’s wartime sweetheart Dame Vera Lynn dies aged 103 - BBC News,"Dame Vera Lynn, one of the most popular British entertainers of the past century, the singer known as the forces' sweetheart during the Second World War, has ...",https://www.youtube.com/watch?v=C7sXjjll5uI,2020-06-18T21:23:32Z,2020,6,18,2.0
670,UC16niRr50-MSBwiO3YDb3RA,BBC News,gXvSUiR2u2I,Coronavirus: Can track and trace deliver? And can we trust it? - BBC News,"As countries around the world emerge from lockdown, contact tracing (also known as track and trace) is central to keeping COVID-19 under control until a ...",https://www.youtube.com/watch?v=gXvSUiR2u2I,2020-06-18T20:41:10Z,2020,6,18,3.0
671,UC16niRr50-MSBwiO3YDb3RA,BBC News,y0q6bvGuIdI,Coronavirus: How many more people are dying? - BBC News,"BBC Reality Check's Chris Morris explains why looking at ""excess deaths"" proves to be one of the best measures of judging the death toll from coronavirus.",https://www.youtube.com/watch?v=y0q6bvGuIdI,2020-06-18T12:56:37Z,2020,6,18,4.0
672,UC16niRr50-MSBwiO3YDb3RA,BBC News,W6gt2ne8LGI,Rayshard Brooks shooting: US policeman faces murder charge - BBC News,"A police officer who fatally shot a fleeing black man in the back last week in Atlanta, Georgia, will be charged with murder and assault, officials say. Garrett Rolfe ...",https://www.youtube.com/watch?v=W6gt2ne8LGI,2020-06-18T11:12:25Z,2020,6,18,5.0
673,UC16niRr50-MSBwiO3YDb3RA,BBC News,4cAPtwTbB3U,Coronavirus in the US: Infection rate hit Record High in 6 States - BBC News,Several reminders that COVID-19 is very much still with us - and perhaps wasn't contained in the first place - Starting with the US. Record numbers in some ...,https://www.youtube.com/watch?v=4cAPtwTbB3U,2020-06-18T11:09:24Z,2020,6,18,6.0
674,UC16niRr50-MSBwiO3YDb3RA,BBC News,O22_tGryUfA,Russian spy chief says America is “trying to rule the world” - BBC News,"Russia's Foreign Intelligence Service usually conducts its business behind closed doors. But in an exclusive for foreign media, the head of the spy agency has ...",https://www.youtube.com/watch?v=O22_tGryUfA,2020-06-19T21:40:24Z,2020,6,19,0.0
675,UC16niRr50-MSBwiO3YDb3RA,BBC News,YWp6ITcYU2Q,More economic gloom as UK borrowing hits record levels  - BBC News,"Government borrowing hit a record £55bn in May. The cost of supporting jobs and businesses, and the plunge in tax receipts means government debt now ...",https://www.youtube.com/watch?v=YWp6ITcYU2Q,2020-06-19T21:26:07Z,2020,6,19,1.0
676,UC16niRr50-MSBwiO3YDb3RA,BBC News,x6mU2ZRxIWE,All children back in school by September in England pledges government - BBC News,"The Government has pledged that all school-age children in England will be back in class in September, with details of the plan to be published in the next two ...",https://www.youtube.com/watch?v=x6mU2ZRxIWE,2020-06-19T21:19:32Z,2020,6,19,2.0
677,UC16niRr50-MSBwiO3YDb3RA,BBC News,3UXzn7qGFsA,South Africa’s battle to protect women against violence - BBC News,South Africa is facing a crisis when it comes to gender based violence – more than 2700 women were killed last year. The recent murder of 28-year-old ...,https://www.youtube.com/watch?v=3UXzn7qGFsA,2020-06-19T11:08:19Z,2020,6,19,3.0
678,UC16niRr50-MSBwiO3YDb3RA,BBC News,I5uzAEZkMAA,Funerals held for Indian soldiers killed in China Ladakh clash,India has held funerals for some of the 20 soldiers who were killed in a clash with Chinese forces. The military stand-off between the two nations on their ...,https://www.youtube.com/watch?v=I5uzAEZkMAA,2020-06-19T10:45:26Z,2020,6,19,4.0
679,UC16niRr50-MSBwiO3YDb3RA,BBC News,hHcY4Vw532Y,Excess deaths: How many are dying from coronavirus? - BBC News,"COVID-19 has already killed over 450000 people, but a BBC investigation into excess deaths during the pandemic - the higher than normal death rate in 2020 ...",https://www.youtube.com/watch?v=hHcY4Vw532Y,2020-06-19T09:49:02Z,2020,6,19,5.0
680,UC16niRr50-MSBwiO3YDb3RA,BBC News,Zce8eoqw9Y4,Reasons why this was a bad week for Trump - BBC News,"We take a look at a very challenging 24 hours for Donald Trump, overruled by the Supreme Court, more excerpts from John Bolton's highly critical book about ...",https://www.youtube.com/watch?v=Zce8eoqw9Y4,2020-06-19T09:32:07Z,2020,6,19,6.0
681,UC16niRr50-MSBwiO3YDb3RA,BBC News,V3QWOT_QytI,Government hints at relaxing 2 metre distancing rule  - BBC News,"The Chancellor, Rishi Sunak has said the government is to announce in the coming week its decision on whether to relax the 2 metre social distancing rule in ...",https://www.youtube.com/watch?v=V3QWOT_QytI,2020-06-20T21:34:36Z,2020,6,20,0.0
682,UC16niRr50-MSBwiO3YDb3RA,BBC News,9ecPDWm8XHs,Three people killed in Reading park stabbings - BBC News,Three people have been killed in stabbing attacks at a park in Reading. Police and air ambulance helicopters responded to the incident at Forbury Gardens.,https://www.youtube.com/watch?v=9ecPDWm8XHs,2020-06-20T21:25:51Z,2020,6,20,1.0
683,UC16niRr50-MSBwiO3YDb3RA,BBC News,esa5TQOsfk8,The New Zealand porn ad designed to protect children - BBC News,"How do children learn about sex? If it's via pornography, a New Zealand public advertising campaign is warning that may not be a great thing. The ad, with two ...",https://www.youtube.com/watch?v=esa5TQOsfk8,2020-06-20T20:54:28Z,2020,6,20,2.0
684,UC16niRr50-MSBwiO3YDb3RA,BBC News,kw7R24NTq9E,"Coronavirus: Return to Lombardy, the &#39;Wuhan of the West&#39; - BBC News","Four months ago, the northern Italian region of Lombardy became the global epicentre of coronavirus as it saw the first major outbreak in Europe. As key ...",https://www.youtube.com/watch?v=kw7R24NTq9E,2020-06-20T17:51:34Z,2020,6,20,3.0
685,UC16niRr50-MSBwiO3YDb3RA,BBC News,mG9Mdpq1mjc,What has Greta Thunberg been doing in lockdown? - BBC News,"The Swedish environmental activist spoke to the BBC about how she's been spending the last few months. There was no compulsory lockdown in Sweden, ...",https://www.youtube.com/watch?v=mG9Mdpq1mjc,2020-06-20T13:25:32Z,2020,6,20,4.0
686,UC16niRr50-MSBwiO3YDb3RA,BBC News,ok_UO_vLN3Y,Surviving Sex Trafficking [Full Documentary] - BBC News,Sex trafficking is one of the most misunderstood criminal enterprises in the US. In popular belief; women are forced across borders and held against their will.,https://www.youtube.com/watch?v=ok_UO_vLN3Y,2020-06-20T10:44:13Z,2020,6,20,5.0
687,UC16niRr50-MSBwiO3YDb3RA,BBC News,l7NjSCiJgIk,After Coronavirus:  young adults rethink their futures - BBC News,"The impact of the coronavirus pandemic has been felt very differently across parts of Britain -- and generations. Young people have been less likely to fall ill, but ...",https://www.youtube.com/watch?v=l7NjSCiJgIk,2020-06-21T22:17:39Z,2020,6,21,0.0
688,UC16niRr50-MSBwiO3YDb3RA,BBC News,mFFI7_22DdI,2 metre rule likely to be replaced with other safety measures in July - BBC News,"The government has made clear it is likely to amend or abandon the 2 metre distancing rule in England, from the beginning of July. The rule is intended to ...",https://www.youtube.com/watch?v=mFFI7_22DdI,2020-06-21T21:37:09Z,2020,6,21,1.0
689,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZztXIg2dS2c,Reading stabbings terror suspect known to MI5 - BBC News,A man arrested on suspicion of stabbing three people to death in a terror attack at a park in Reading had come from Libya and was known to MI5.,https://www.youtube.com/watch?v=ZztXIg2dS2c,2020-06-21T21:17:34Z,2020,6,21,2.0
690,UC16niRr50-MSBwiO3YDb3RA,BBC News,e4KaDXOvl84,India coronavirus: The stranded sailor yet to meet his daughter - BBC News,"Indian sailor Abhiram Oak is yet to meet his newborn baby daughter. Lockdown restrictions mean he is stuck on a ship, despite his contract ending in March.",https://www.youtube.com/watch?v=e4KaDXOvl84,2020-06-21T20:22:36Z,2020,6,21,3.0
691,UC16niRr50-MSBwiO3YDb3RA,BBC News,EHiPdxYDPCg,"America trying to &#39;rule the world&#39;, says Russian spy chief - BBC News","The head of Russia's Foreign Intelligence Service has told the BBC that America has been trying to ""rule the world"" and this could lead to ""disaster”.",https://www.youtube.com/watch?v=EHiPdxYDPCg,2020-06-21T15:36:23Z,2020,6,21,4.0
692,UC16niRr50-MSBwiO3YDb3RA,BBC News,5AtqjwIkMyQ,Donald Trump: Poor turnout for Tulsa election rally - BBC News,Donald Trump's first campaign rally since the US coronavirus lockdown began has taken place in front of a smaller than expected crowd. Mr Trump had boasted ...,https://www.youtube.com/watch?v=5AtqjwIkMyQ,2020-06-21T12:26:50Z,2020,6,21,5.0
693,UC16niRr50-MSBwiO3YDb3RA,BBC News,pK35QeZ8XqQ,Reading stabbings: Police declare the three killings a terror incident - BBC News,"Police have declared the stabbing attack in Reading in which three people died a ""terrorist incident"". A 25-year-old man from Reading was arrested at the scene ...",https://www.youtube.com/watch?v=pK35QeZ8XqQ,2020-06-21T12:24:01Z,2020,6,21,6.0
